Date,Text,Negative,Neutral,Positive,Compound,Sentiment
2023-04-16 17:58:11+00:00,@OGBuddhaOG @ABDanielleSmith So you think climate change is real and that we should not use an abundant Alberta resource and just enjoy the recession that the greens and Trudeau have put us in. Is that what you are implying?,0.6380023,0.33363408,0.028363647,-0.6096386294811964,Negative
2023-04-16 17:57:28+00:00,"The economic slowdown from 2017 to the beginning of the pandemic… it was due in part to the first Fed rate hikes since the beginning of the Great Recession, right?",0.35667893,0.6015167,0.041804284,-0.31487464904785156,Negative
2023-04-16 17:56:25+00:00,"Ep. 3045a - Right On Schedule, Fed Confirms Recession, Crisis Event Expected, Patriots In Control https://t.co/p8H2GMPmua",0.041466948,0.8090242,0.14950883,0.10804188624024391,Neutral
2023-04-16 17:55:52+00:00,"Worried About a Recession? 2 TSX Giants to Outpace theMarket
https://t.co/iTCe6orN1b

@newmediacast #stockstowatch #BuyingStock #investorsdaily https://t.co/XTtO5zG2s9",0.09470727,0.768241,0.1370518,0.042344532907009125,Neutral
2023-04-16 17:55:23+00:00,"2023 Recession : #Bitcoin  to $100K?  

Please join us as we review macro-economic data to determine the probability of a #recession in 2023 and 2023 #BTC📷 price action.  

LIVE NOW : https://t.co/tFfnAQOGAp

#cryptocurrency #Crypto #Bitcoin2023 $BTC #BTC https://t.co/UC3IPsz7pC",0.13382287,0.77155745,0.09461965,-0.0392032265663147,Neutral
2023-04-16 17:55:08+00:00,"@AlexButterfly01 Bish, your Pres has us in a brutal recession. Everyone is making less $ than when Trump was Pres.
 The economy is garbage and we’re sending all our money to Ukraine.  Countries are banding together to quit using the US dollar.
  Yet lefties r like “at least we got rid of Trump” https://t.co/lssK7lGaGf",0.8524414,0.13206095,0.015497707,-0.8369436636567116,Really Negative
2023-04-16 17:54:57+00:00,"Ex-Treasury Secretary Predicts ’70 Percent’ Chance Recession Begins This Year

https://t.co/DR8QNWn4TQ",0.39096445,0.5775829,0.03145269,-0.35951175913214684,Negative
2023-04-16 17:54:46+00:00,"Somebody tell Larry that happened a while ago.

Larry Summers predicts seventy percent chance recession begins this year https://t.co/9OjwUOJ8Ss",0.49071327,0.4629991,0.046287574,-0.44442569464445114,Negative
2023-04-16 17:54:24+00:00,"Graduating in Recession led to earning losses or less ROI (return on investment). Infact, big blows to the elite colleges where more investment needed. Great Paper !!",0.57350147,0.32085636,0.105642155,-0.46785931289196014,Negative
2023-04-16 17:54:09+00:00,"Credit crunch fears are taking hold, fueling concerns of a crippling US recession. Here's why investors are so worried about lending drying up. https://t.co/lSA2cnpEP6",0.79836935,0.18807949,0.013551229,-0.7848181193694472,Really Negative
2023-04-16 17:54:08+00:00,@PhantomShoe @snipernick32 That’s why you need to go union The recession will never stop us from union work.,0.15141568,0.55764854,0.2909358,0.13952013850212097,Neutral
2023-04-16 17:53:21+00:00,damn there are panhandlers on 1464 now. we’re in a recession fr fr,0.8619461,0.12597403,0.012079833,-0.8498662728816271,Really Negative
2023-04-16 17:53:19+00:00,@MBluczech @AlecLace @VivekGRamaswamy So the recession was what?,0.20201898,0.76970404,0.028276943,-0.17374203354120255,Neutral
2023-04-16 17:53:02+00:00,"@EdKrassen He is not respected by most Australians where I live. Bring back Trump for a better world.
Since Biden, we are in a recession, high gas prices and on the brink of World war.
He is a clown.",0.9032979,0.087180704,0.009521375,-0.8937765257433057,Really Negative
2023-04-16 17:52:56+00:00,"1 of 2 Across Western Europe &amp; the EU, the changing security landscape since Russia’s full-scale invasion of Ukraine and a looming recession both demand robust responses from governments. However, undue influence over decision-making, poor enforcement of integrity safeguards",0.5108538,0.4629866,0.026159544,-0.4846942834556103,Negative
2023-04-16 17:52:55+00:00,"@wflamholtzwx @stockpile For me… not really. The impact that I see is on the housing market. I don’t have a mortgage and my job is rather recession proof given the current administration. Plus the sizable pay increases in the first. Several years.

Supply chain type thing has been my biggest worry",0.67828566,0.28679028,0.034924068,-0.6433615908026695,Negative
2023-04-16 17:52:34+00:00,"Recession will humble most of these Instagram ""Luxury"" brands. 

You import low quality stuff from Asia, put your log on it and call it luxury? Good luck. Tough times are coming.",0.5768624,0.34002206,0.08311555,-0.4937468469142914,Negative
2023-04-16 17:52:28+00:00,"@DaleStarkA10 Just had this convo with buddy last night. A benefit of a recession or even depression would force bloated tech/university/state to trim the waste or collapse. Also, thanks for the machinist pump, we're often forgotten when people mention the skilled trades that keep us running.",0.24517538,0.5745385,0.18028606,-0.06488931179046631,Neutral
2023-04-16 17:52:01+00:00,"@JeppesenRj @AndreasSteno Steno Oct 26th: „A recession worse than 2008/2009 seems increasingly likely in Germany.“
DAX (GER): 3% to All Time High, +20% since Oct 26th
CAC40 (France): All time High Feb 2023
FTSE100 (GB): All time High Jan 2023
MIB (Italy): 15y high, as high as Nov 2021 https://t.co/5Gf2VH7cSA",0.46241778,0.48027033,0.057311885,-0.405105896294117,Negative
2023-04-16 17:51:51+00:00,"@VITOTttttt @TomFitton @FalliveneEdward We don't have to imagine the disastrous recession the year before he took office, that he pulled us out of.",0.6729426,0.2883452,0.038712274,-0.6342303045094013,Negative
2023-04-16 17:51:28+00:00,@WHCOS @POTUS @POTUS is writing the checks?,0.1805752,0.79030895,0.029115835,-0.1514593716710806,Neutral
2023-04-16 17:51:21+00:00,"@VisitingBoise @Victorshi2020 Meanwhile, massive inflation, a recession, bank collapses, shortages, high energy prices and oh yeah a war in Europe under the Biden administration.🤦‍♂️ https://t.co/AkXcGOPtjP",0.8012875,0.17997721,0.018735265,-0.7825522068887949,Really Negative
2023-04-16 17:51:05+00:00,@GRomePow Seems like a possible path.  Bottom line profits will eventually show the hit due to inflation and Fed hikes.  Then Stock Market dive. Recession follows.  Then Fed easing (aggressively I believe).,0.41655025,0.50666296,0.076786816,-0.33976343274116516,Negative
2023-04-16 17:50:55+00:00,"Recession is Fiesta!
For all billionaires
Market is uncontested
Monopoly prevails!
Demand timid and shy
Supply is also slim
Prices are soaring higher
To reach profit margin",0.09276209,0.4680293,0.4392086,0.3464465066790581,Positive
2023-04-16 17:50:35+00:00,"#RaviVisvesvarayaSharadaPrasad  https://t.co/Ol8La1YPpn Credit crunch fears are taking hold, fueling concerns of a crippling US recession. Here's why investors are so worried about lending drying up.",0.7913921,0.19726148,0.011346431,-0.7800456564873457,Really Negative
2023-04-16 17:50:30+00:00,"@HinTheBar @LAS_060601 @Discoveringme40 @budweiserusa @AnheuserBusch @budlight Just wait until the recession goes full swing and people will go back to buying this beer. 

It’s inevitable. 

The masses have short attention spans.",0.63783103,0.29308444,0.06908453,-0.5687464997172356,Negative
2023-04-16 17:50:25+00:00,"A 50% retrace from the high on the $QQQ is $205

A lot more pain to come once this bearish symmetry breaks down 

Last place you want to be exposed to during a severe recession is the tech sector. 

$TSLA $AAPL $BBBY $GME $APE $NVDA https://t.co/ROB13jNKBr",0.68958396,0.27565253,0.034763515,-0.654820442199707,Negative
2023-04-16 17:50:21+00:00,Pls let the Indian economy crash bc i told my mom there’s going to be a recession soon and the world will be too expensive to raise kids and she said India won’t have one so I can get married there 🥲🥲🥲,0.69261014,0.2497853,0.057604574,-0.6350055709481239,Negative
2023-04-16 17:50:18+00:00,@THE_Eric_Allen @stockpile Not worried about an incoming recession?,0.36606276,0.5796438,0.05429343,-0.3117693290114403,Negative
2023-04-16 17:49:21+00:00,"@nytimes 'In the leaked intelligence  documents, Ukraine's predicament look dire'.  But many Americans who are being crushed by persistent inflation while the Fed predicts a coming recession, are DEMANDING that the US &amp; NATO launch immediate peace negotiations to end the war in Ukraine.",0.64192325,0.33357808,0.02449869,-0.6174245588481426,Negative
2023-04-16 17:49:06+00:00,Or a banking crisis induced recession. Causing banks to be able to loan less $ due to fearful customers pulling deposit $ out. Among other fallout scenarios with failing banks.,0.71702904,0.26715648,0.015814446,-0.7012145891785622,Really Negative
2023-04-16 17:48:15+00:00,"I don’t care if you Black/white/LGBTQ+/Conservative, what ever!  I will tell you right now, embrace our 2nd Amendment, join NRA &amp; get trained to handle all arms!! If we have another Great Recession it’s not going to be death by hunger, but rather by these type of people!! Anarchy",0.5259832,0.36943677,0.10458001,-0.421403206884861,Negative
2023-04-16 17:47:49+00:00,"Credit crunch fears are taking hold, fueling concerns of a crippling US recession. Here’s why investors are so worried about lending drying up. https://t.co/orWyQ8YJUQ",0.7796758,0.2054866,0.014837662,-0.7648381199687719,Really Negative
2023-04-16 17:47:42+00:00,"The idea is something like:

a. Ppl want to stay liquid in case they need to take shelter into stables (belief of recession or that this is a bear market rally)

b. markets exist to cause max chaos/pain

c. whatever sentiment is, opposite will turn out true (bear rally = bull) https://t.co/WDOkgVFrrD",0.4666771,0.486646,0.04667695,-0.4200001507997513,Negative
2023-04-16 17:47:37+00:00,@PursuingFi I’m curious to how jobless claims come in as a predictor for the severity of a recession.,0.27871963,0.6861131,0.035167318,-0.243552315980196,Neutral
2023-04-16 17:47:36+00:00,@airlovsky Cycles for copper look bearish or choppy. Perhaps recession becoming more apparent? Or everything goes down in the coming weeks? People are just guessing what is going to happen. I'm leaning towards market correction but not willing to bet on it yet. https://t.co/OLMQfrLZLD,0.5940161,0.38134986,0.024634076,-0.5693819988518953,Negative
2023-04-16 17:47:23+00:00,"Credit crunch fears are taking hold, fueling concerns of a crippling US recession. Here’s why investors are so worried about lending drying up. https://t.co/vYAgHCcGPk",0.7812681,0.20350467,0.01522721,-0.7660409100353718,Really Negative
2023-04-16 17:46:47+00:00,"@WalshFreedom USA cares about the unity of Russia &amp; China, the lawlessness on our streets &amp; at the border, Fentanyl the #1 killer via border, the Woke destroying kids education, recession, Gas, Socialism all occurred on Bidens watch. Get educated Walsh you are dillusional &amp; the enemy!",0.8705269,0.120851964,0.008621072,-0.86190583743155,Really Negative
2023-04-16 17:46:36+00:00,"@mkraju 2/2  recession or far worse, many moderate Rs and even more Independents will flee the R Party.  As James Carville kept reminding Clinton's campaign, ""it's the economy stupid!"" Question isn't whether Rs and Independents will flee, it's how much damage will be done before they do?",0.6753605,0.29305956,0.031579923,-0.6437805779278278,Negative
2023-04-16 17:46:34+00:00,"Credit crunch fears are taking hold, fueling concerns of a crippling US recession. Here's why investors are so worried about lending drying up. https://t.co/4rNDGF3Scq",0.79775596,0.1892777,0.01296636,-0.7847895966842771,Really Negative
2023-04-16 17:46:33+00:00,@volatilitynoob @tunguz I imagine Bojan has more. My GBM knowledge begins and ends at library(gbm) and help(gbm) in R. Tried it on price prediction (lol). Then tried recession forecasting (had higher hopes for this -- nope). Then as an approach for a positive manifold function that I repurposed for…,0.07435288,0.6307829,0.2948642,0.2205113247036934,Neutral
2023-04-16 17:46:31+00:00,"@LukeGromen What are your thoughts on oil supply and demand given years of poor capital expenditures a ""possible"" incoming recession on top of OPEC cuts?",0.57973206,0.40392873,0.016339276,-0.5633927844464779,Negative
2023-04-16 17:45:49+00:00,"@viggy_krishnan @EllliotttB @WaterworldCapi1 @bucketshopcap What’s the EPS severity of a vanilla recession tho, down 7-8% for S&amp;P 500?  That’s manageable for the HODLers.",0.14643064,0.77880514,0.074764214,-0.0716664269566536,Neutral
2023-04-16 17:45:46+00:00,"@AmiriKing This is what happens when creminals win. People with money leave. Walmart knows that these areas have a weakening police presence, weak cultural morals and peer-to-peer accountability. Once the recession hits and the people lose their jobs, it’s too late to leave. Good job WM!",0.569586,0.35355526,0.07685877,-0.49272721260786057,Negative
2023-04-16 17:45:05+00:00,"Though central banks are under fire for potentially overtightening, SA Reserve Bank Governor Lesetja Kganyago told an international audience that humility surrounding assessing inflation forces and comfort with the prospect of a mild recession were ... https://t.co/vGYW2pVrHs",0.21315718,0.72844636,0.058396462,-0.1547607146203518,Neutral
2023-04-16 17:45:01+00:00,"Guys, we are all going through a recession. Ningathwasi.",0.5308811,0.42935878,0.039760105,-0.49112100154161453,Negative
2023-04-16 17:44:56+00:00,"@JustNNovel Yeah, i think they will start mentioning recession more, they will keep repeating this until the market priced in on that possibility",0.27239466,0.65516293,0.0724424,-0.19995225965976715,Neutral
2023-04-16 17:44:26+00:00,"@GregHands @Conservatives Disingenuous projection.
The worldwide recession had nothing to do with the actions of the Labour Party.
Labour left the country in far better shape than your inept rabble.
You have destroyed this country over the last 13 years.
Shame on you.",0.87892437,0.1069067,0.014168976,-0.8647553939372301,Really Negative
2023-04-16 17:44:12+00:00,"@poetWOAgun When you only have a hammer everything looks like a nail, that's the Fed. If they don't slow down on rate increases they'll throw us into a recession &amp; throw millions of Americans out of work.",0.8717043,0.11739748,0.010898257,-0.8608060237020254,Really Negative
2023-04-16 17:43:32+00:00,"Persistent inflation will keep interest rates elevated and recession risks high, according to the latest WSJ survey of economists https://t.co/8CrWMDhgul",0.33657455,0.61210036,0.051325087,-0.2852494679391384,Neutral
2023-04-16 17:42:59+00:00,"For some of you guys in the building phase:

Are you’re parents/friends a bit older?

I find it hard to relate to most my age

Most 20 somethings are chasing chicks. I was interested in geopolitics/finance and how I can profit in the coming recession

M3 or M5 coming 2024😈",0.24186516,0.5523156,0.20581923,-0.036045923829078674,Neutral
2023-04-16 17:42:53+00:00,"@ThaRealIsis1 People in this country aren't thinking about the major storms that have hit multiple states, these mass shootings or the so called recession. With all this travelling and spending big money on frivolous things it don't look like they worried about any recession.",0.8377059,0.14907685,0.013217221,-0.8244886891916394,Really Negative
2023-04-16 17:42:45+00:00,"@KeithMcCullough Want an example of the Hedgeye difference? Look no further than Monday.

Guest host @HedgeyeRJM said to look beyond the CPI number that so much of mainstream media focus on.

“2023 is less about inflation and more about recession risk rising.”

Full clip: https://t.co/SzJgvkPr5R https://t.co/tlyssUMX5h",0.34075662,0.5876916,0.07155177,-0.26920485496520996,Neutral
2023-04-16 17:42:24+00:00,@Investingcom Uncertain 🤔  but heres hoping for the best!,0.008903689,0.22160515,0.7694912,0.7605875069275498,Really Positive
2023-04-16 17:42:18+00:00,@BMoemeni Not so fast there with your recession proof professions!,0.44240013,0.47660378,0.08099607,-0.36140406131744385,Negative
2023-04-16 17:42:11+00:00,Mild recession uploading.. ☔️,0.24627756,0.6859802,0.06774226,-0.17853529751300812,Neutral
2023-04-16 17:42:04+00:00,"Ethereum is trading above $2,000 in the worst bear market we’ve seen since 2008-09 recession. 

So what price should be reasonable for 2024-25 bull market after the #BTC halving❓",0.3960147,0.49416086,0.109824404,-0.28619028627872467,Neutral
2023-04-16 17:41:43+00:00,"Sunday, April 16,  2023. For 816
straight days, Joe Biden, aka #PedoPeter per HB, is STILL the WORST PRESIDENT EVER!!! And leads the most corrupt regime in history. Officially Day 262 of the Democrat Recession. https://t.co/EBhc1fgkle",0.9677021,0.028885406,0.0034124125,-0.964289678260684,Really Negative
2023-04-16 17:41:41+00:00,"Remember.. 👉 don't rush to sell your #Bitcoin, because the recession will last a little longer and can make your economic situation worse if you put all your savings in the bank.",0.7141332,0.2527597,0.033107094,-0.6810261085629463,Negative
2023-04-16 17:41:41+00:00,@GregHands @Conservatives When Gordon Brown was Chancellor he left Cameron and Osborne a debt of 650b( peanuts in a rich country!) Growth was at 2.5%! This was after a GLOBAL recession! Osborne put the Country into Austerity and took the debt to £2.1 Trillion through Quantative Easing! (Printing money),0.25909543,0.529039,0.21186557,-0.04722985625267029,Neutral
2023-04-16 17:40:06+00:00,"Want to get rich in this recession. 3 investment strategies, BY NAME. Listen carefully…

#buybitcoin #AI #gold #electricvehicles https://t.co/6PL6kR1l7B",0.05769281,0.59810627,0.3442009,0.28650809824466705,Neutral
2023-04-16 17:39:51+00:00,"@leadlagreport In order to increase the amount of Doom and Gloom and decrease consumer confidence, I suggest that you tweet more frequently. Influence could impact everything. How can you get another recession if you don't scare the populace?",0.6191324,0.34430432,0.036563314,-0.5825690850615501,Negative
2023-04-16 17:39:46+00:00,"@rN4RzE82xSSg0lT @Dragonw01246170 @soulboy731 What “mess” have they made of the world’s 6th largest economy still not in recession as predicted by every by every left wing institution/nut job including our MSM?

When did inflation reach 28%, when did we need an emergency IMF loan and when have the banks needed baling out🤷‍♂️",0.6484196,0.3209718,0.030608565,-0.6178110539913177,Negative
2023-04-16 17:37:28+00:00,"selling 70% in the mid of recession, without promo and radioplay for a tour months away is cool✌️

also if matt vines was 10% as concerned as harries are in the qrts we would be in better place ig 😂",0.017416548,0.18100537,0.8015781,0.7841615565121174,Really Positive
2023-04-16 17:36:52+00:00,"Banking Crisis Becomes a New Variable in the Housing Market
https://t.co/CuBqdRU30T
#bankcrisis #siliconvalley #jpmorgan #economy #recession
#TheLuxuryCollectionSRQ #WilliamRaveis",0.27406168,0.677011,0.048927266,-0.22513441368937492,Neutral
2023-04-16 17:36:19+00:00,Why THIS Recession Will Be A Unprecedented https://t.co/Kq2JtIDvwg,0.6267147,0.34469932,0.028585956,-0.5981287509202957,Negative
2023-04-16 17:34:52+00:00,@Flaffenbam @ChrisHildabrant @willsworldview @Cern_lXXl @MindfulDamage @pray2pesci @Wolfpak561 @BrianNazarenus @zypisfy @Realliously @Raven4212 @WondersNorbit @lDragonheartl @StonerDadMadRad @dirk_fasshauer @Avic_Wins @gregowoc @Godfly__ @D1scoJerrys @kraegkust @hubie0 @DarkCowboyGod @AndrewRChapman @OnlyaMoment3 @A_Damned_smith @megafant1 @1pckt @collum444 @twisted_pies @MucusMucous @Ihonestlydont19 @ax2n38 @wiguy45 @OnkelFester @PatricktheB @thorinajarooft @JH747474 @AwayFromTheKeys @itisjustmebabe @Melanie33720945 @WooWooSpaceJew @_DenizenX @Canna420Uk @remofjacob @EeeBeeEll @HaircutSpock @kevin_witchell @The_Real_BiM Oh… that’s my fault. 2 weeks after she asked my company basically closed and now I’m trying to find a design job at the beginning of a recession… we’ll probably just have to postpone… no worries at all.,0.5791538,0.37157175,0.049274508,-0.52987926825881,Negative
2023-04-16 17:34:21+00:00,"@SenTuberville @SenKatieBritt 
Not @LeaderMcConnell 

We’re in a recession of political courage -choosing guns over our children’s lives. Your inaction is what has taken children from families.

You know what to do. Just do it! 

#StackedGenZIssueAdvocacy

https://t.co/ZoFFDNscPI",0.7531488,0.22457914,0.022272034,-0.7308767605572939,Really Negative
2023-04-16 17:34:19+00:00,"@SouFloCon @NOTLIZTRUSS1 Well the UK had strong GDP growth from 1997-2010 under Blair. Thanks to economic investments and immigration, ofc the recession lowered growth. https://t.co/pDSYWDRMhB",0.08114149,0.43803927,0.48081923,0.39967773854732513,Positive
2023-04-16 17:33:55+00:00,"@LyfeOfPELK THEY want a recession.
They will get a recession.
Duh",0.7035897,0.263465,0.032945324,-0.6706443540751934,Negative
2023-04-16 17:33:48+00:00,"The 2024 Democratic National Convention will be held August 19-22 in Chicago, IL:
 
It will be hot &amp; humid.  
Inflation will be even hotter. 
The economy will be in a recession.
The mayor will be an anti-police progressive.

What could go wrong?",0.47199073,0.38383806,0.1441713,-0.32781943678855896,Negative
2023-04-16 17:33:25+00:00,@Niacheyennee I always knew you were a real one,0.01451035,0.441025,0.5444647,0.529954357072711,Positive
2023-04-16 17:33:05+00:00,"8/🧵 Some goods news form the @NFIB #SmallBusiness survey 🗳 data is that prices paid (expected) vs. prices paid (actual) are coming down — signaling that input prices pressures continue to slow... 💵📉

#macro #economy #banking #recession #manufacturing #shipping #logistics #VC… https://t.co/HIupO3QqZz",0.3554992,0.58600426,0.05849654,-0.2970026694238186,Neutral
2023-04-16 17:32:06+00:00,"Weird opinion - when people say they don't want kids... I get it. And I have 2 kids. 

The world is crazy af,  we are in a fuckin recession, and women are dying during birth. People don't want to have to worry about themselves let alone another little human.",0.96422046,0.03216303,0.003616492,-0.9606039721984416,Really Negative
2023-04-16 17:31:44+00:00,"@GRomePow @valeriebrownre My 2c... Insurance relies on bonds and securitization. One misstep and they implode. Look at Southwest Florida insurance market after this last hurricane.

After banks, it'll be small/medium insurance companies. Especially when recession brings corporate and auto revenue decline",0.6757693,0.29990068,0.024329945,-0.6514393836259842,Negative
2023-04-16 17:30:52+00:00,"@GaryMcd90743047 @Idontmind64 @OcisaCorbyn @Olwyn_55 @jeremycorbyn @r1tch2e @sherbetdip2011 @silverrich39 @c_love888 @chelleryn99 @TheProleStar @slp_gb @KernowDamo @Rachael_Swindon ...rather than relying on all the bullshit immediate recession; housing market collapse; mass unemployment; etc that their whole campaign was based on. 

Clearly couldn't give a single good reason to remain.",0.6886007,0.27972335,0.03167593,-0.6569247879087925,Negative
2023-04-16 17:30:34+00:00,"@MMCrypto @CryptoCapo_ There is no invalidation. When this recession gets going, it could be 50k and still drop like a knife. Powell Painal is still on motion.",0.41201884,0.5315809,0.05640019,-0.3556186445057392,Negative
2023-04-16 17:30:29+00:00,"I can’t live in this country, Modi ji made sure that we don’t get into recession this year while all the other major countries might still get one.

Librandu’s will hate you for this Modi ji.

#AayengethoModijihi 

@narendramodi https://t.co/0m43vhReSd",0.7508959,0.2216355,0.027468516,-0.723427401855588,Really Negative
2023-04-16 17:30:05+00:00,"#Investornews Earnings Watch: Tesla, Netflix earnings due: Cheaper cars, cheaper content, more workout videos, as ‘earnings recession’ seems likely
https://t.co/LpF8Su48tn https://t.co/F16Kdmbf0C",0.10130688,0.6380164,0.2606767,0.1593698337674141,Neutral
2023-04-16 17:29:38+00:00,"@MuellerSheWrote @BlackKnight10k He didn’t make America great again. He put the economy into recession. With millions of jobs lost, supply of goods ground to almost a halt. Vast amounts of businesses went bust. He mismanaged the pandemic pretending it would just go away.",0.92277247,0.070494056,0.0067335255,-0.9160389415919781,Really Negative
2023-04-16 17:29:15+00:00,Ex-Treasury Secretary Predicts ’70 Percent’ Chance Recession Begins This Year https://t.co/EGjSmJFkha,0.40134624,0.5660404,0.032613397,-0.36873283982276917,Negative
2023-04-16 17:28:31+00:00,"Recession Odds Jump As The Fed Crushes Consumers

“Many households are also behind on their utility bills: 20.5 million homes had overdue balances in January, according to the National Energy Assistance Directors Association.”

https://t.co/98Kyb9dDKv",0.6189521,0.35225397,0.028793884,-0.5901582110673189,Negative
2023-04-16 17:26:54+00:00,@gloria_78 My point exactly. Something God just gently placed in his hands jejely. See how GEJ defiled weda Nigeria will drown in recession a billion times and did his railroad to Niger republic with proceeds gotten from the lands of GEJ while GEJ swam in flooded water coming from the north,0.55038863,0.41132292,0.038288433,-0.512100201100111,Negative
2023-04-16 17:26:22+00:00,"@shanksponi Literally no one in this thread is asking for the abolition of physical cash.

That imf proposal sounds deeply evil and very capitalist. ""How do we stop a recession? I know, let's make bank shareholders obscenely rich!""

Thanks for linking it.",0.7950314,0.17660844,0.028360128,-0.7666712999343872,Really Negative
2023-04-16 17:26:11+00:00,"Big #banks🏦 report bigger #profits⚡️

#interestrates #FederalReserve #recession #debt

@YahooNews @WSJ @nytimes @latimes @GlenGilmore @MikeQuindazzi @Ronald_vanLoon @sallyeaves @TamaraMcCleary @RepKatiePorter @EvanKirstel @tgravel @psb_dc @PawlowskiMario
https://t.co/1vnZc4OIFL",0.04327452,0.6563513,0.30037415,0.25709962844848633,Neutral
2023-04-16 17:25:57+00:00,"At this point i feel like $btc for real is hedge against recession.
Is it possible?",0.03258488,0.6138906,0.35352457,0.32093968614935875,Positive
2023-04-16 17:25:16+00:00,"Will the banking crisis cause a recession? It may depend on the 'wealth effect,' economist says  https://t.co/R1XnWofpED",0.35169765,0.61533666,0.032965634,-0.31873201951384544,Negative
2023-04-16 17:25:11+00:00,"had fed continued with 75bp hikes in Dec and last meeting wed be deep in recession now. but they dropped ball and massive rebound in inflation, wealth effects and risk assets since Q4 22",0.4247485,0.51166266,0.06358875,-0.3611597567796707,Negative
2023-04-16 17:25:05+00:00,"##earnings Watch: Tesla, Netflix earnings due: Cheaper cars, cheaper content, more workout videos, as ‘earnings recession’ seems likely
https://t.co/XGX6iGQSvQ

@headingcast #investment #StockMarket #stockstotrade https://t.co/eaCpZomrAb",0.07659431,0.6790072,0.24439855,0.16780424118041992,Neutral
2023-04-16 17:25:02+00:00,We are in a recession at moment why isn’t RBA government and so called experts economist don’t mention it or haven’t got balls,0.76370484,0.21909186,0.017203325,-0.7465015109628439,Really Negative
2023-04-16 17:25:00+00:00,"Huh?

""Rolex limits supply. During the 2008 recession they repurchased watches to ensure they were not sold at a discount, hurting the brand. And now you can’t buy a Rolex at retail, unless you’re very connected. Third parties buy them and the flip them online, at a premium. Just…",0.65141475,0.31911105,0.029474175,-0.6219405774027109,Negative
2023-04-16 17:24:46+00:00,"@skoczela With the building boom of the last 15 years, how does the supply stack up against the Great Recession numbers?",0.08847777,0.788738,0.122784235,0.034306466579437256,Neutral
2023-04-16 17:24:34+00:00,Drop in diesel demand may indicate future recession risk https://t.co/V7EA1xJUKo,0.61760837,0.3669884,0.015403238,-0.6022051302716136,Negative
2023-04-16 17:24:32+00:00,me begging my parents for online world memberships during the recession https://t.co/qryevvSqES,0.35475942,0.58002883,0.065211736,-0.2895476892590523,Neutral
2023-04-16 17:24:06+00:00,"@Markzandi not saying you are wrong, by they way. I just feel that the fed is fine with the fact that their policies will bring us into a recession, as long as it kills inflation. Once the jobs market is really hurting, that’s when you’ll see the famous pivot.",0.6468584,0.3163499,0.0367917,-0.6100666932761669,Negative
2023-04-16 17:24:02+00:00,Neighbour said “recession where?”😅 https://t.co/0rXHTjNY5L,0.17521273,0.6525493,0.17223792,-0.0029748082160949707,Neutral
2023-04-16 17:23:58+00:00,"@Revolt20211 If you expect a recession and oil going below 40, it is probably not a great idea to own any of these stocks. But, I would argue that the lowest valuation stocks may do best in a downturn, not worst.",0.40804535,0.51162755,0.08032706,-0.3277182951569557,Negative
2023-04-16 17:23:03+00:00,"#SaveIDBI  #saveIDBIbank #dontprivatisePSB 

@IDBI_Bank not for sale. 
Public sector bank need of the hour. 

#GlobalRecession #recession

@udaykotak
@IdbiFor @PradeepKalluru @FinMinIndia @Vithal_AIIDBIOA @Swamy39 @Bankers_We @ravishndtv @INCIndia @abhisar_sharma @TheLallantop",0.19627717,0.6861651,0.11755774,-0.07871942967176437,Neutral
2023-04-16 17:23:03+00:00,"@Super_King81 @pinebrookcap It was, actually peaked well into the recession itself, which began in Dec 2007: https://t.co/JHH2HT30ts",0.06545166,0.6654363,0.26911205,0.20366039127111435,Neutral
2023-04-16 17:22:38+00:00,"Recession probabilities across the globe.  Source: Bloomberg,  In developed markets, the question is more about the EXTENT of the upcoming #recession (mid or deep). The good news is that superpowers like #china or #india are NOT facing recession risk. https://t.co/PzNjYn5rDd",0.026981832,0.23486978,0.7381484,0.7111665587872267,Really Positive
2023-04-16 17:22:09+00:00,"The fed has made it clear that they aren’t going to back off, with the risk of inflation rising again still a huge possibility.

Additionally, jobs market is still strong, further permitting the fed to tighten even more.

They will walk us into recession, the inflation killer.",0.5843374,0.35355496,0.062107667,-0.5222297459840775,Negative
2023-04-16 17:21:38+00:00,@tallnfat Possibly both can go up during recession but not H4L trade which I think is bouncing back now.,0.012852216,0.43549117,0.5516566,0.5388043876737356,Positive
2023-04-16 17:21:18+00:00,"#SaveIDBI  #saveIDBIbank #dontprivatisePSB 

Public sector bank need of the hour.... 

#GlobalRecession #recession

@IDBI_Bank
@IdbiFor @PradeepKalluru @FinMinIndia @Vithal_AIIDBIOA @Swamy39 @Bankers_We @ravishndtv @INCIndia @abhisar_sharma @TheLallantop",0.17054355,0.70750374,0.121952705,-0.04859084635972977,Neutral
2023-04-16 17:20:28+00:00,"@ProjectXbox17 i don’t think so, there are difficult times for US, since BRICS, dollar is devaluating, so many companies are firing people (even apple, amazon, microsoft 5%, etc) the recession and inflation for americans will be so ugly as poverty and more unemployment",0.80768985,0.17279255,0.019517586,-0.788172259926796,Really Negative
